TARA_B100000513	TARA_076_SRF_0.22-3
TARA_B100000530	TARA_078_DCM_0.22-3
TARA_B100000745	TARA_078_MES_0.22-3
TARA_B100000524	TARA_078_SRF_0.22-3
TARA_B100000767	TARA_082_DCM_0.22-3
TARA_B100000768	TARA_082_SRF_0.22-3
TARA_B100000780	TARA_084_SRF_0.22-3
TARA_B100000795	TARA_085_DCM_0.22-3
TARA_B100000809	TARA_085_MES_0.22-3
TARA_B100000787	TARA_085_SRF_0.22-3
TARA_B100001059	TARA_093_DCM_0.22-3
TARA_B100001063	TARA_093_SRF_0.22-3
TARA_B100001057	TARA_094_SRF_0.22-3
TARA_B100000989	TARA_096_SRF_0.22-3
TARA_B100001029	TARA_098_DCM_0.22-3
TARA_B100001013	TARA_098_MES_0.22-3
TARA_B100001027	TARA_098_SRF_0.22-3
TARA_B100000886	TARA_099_SRF_0.22-3
TARA_B100000965	TARA_100_DCM_0.22-3
TARA_B100000959	TARA_100_MES_0.22-3
TARA_B100000963	TARA_100_SRF_0.22-3
TARA_B100000902	TARA_102_DCM_0.22-3
TARA_B100000953	TARA_102_MES_0.22-3
TARA_B100000900	TARA_102_SRF_0.22-3
TARA_B100000927	TARA_109_DCM_0.22-3
TARA_B100000929	TARA_109_MES_0.22-3
TARA_B100000925	TARA_109_SRF_0.22-3
TARA_B100001113	TARA_110_DCM_0.22-3
TARA_B100001079	TARA_110_MES_0.22-3
TARA_B100001109	TARA_110_SRF_0.22-3
TARA_B100000579	TARA_111_DCM_0.22-3
TARA_B100000586	TARA_111_MES_0.22-3
TARA_B100000575	TARA_111_SRF_0.22-3
TARA_B100000945	TARA_112_DCM_0.22-3
TARA_B100000949	TARA_112_MES_0.22-3
TARA_B100000941	TARA_112_SRF_0.22-3
TARA_B100000700	TARA_122_DCM_0.22-3
TARA_B100000678	TARA_122_MES_0.22-3
TARA_B100001115	TARA_122_SRF_0.22-3
TARA_B100000686	TARA_123_MIX_0.22-3
TARA_B100000683	TARA_123_SRF_0.22-3
TARA_B100000676	TARA_124_MIX_0.22-3
TARA_B100000674	TARA_124_SRF_0.22-3
TARA_B100001123	TARA_125_MIX_0.22-3
TARA_B100001121	TARA_125_SRF_0.22-3
TARA_B100000614	TARA_128_DCM_0.22-3
TARA_B100000609	TARA_128_SRF_0.22-3
TARA_B100001250	TARA_132_DCM_0.22-3
TARA_B100001245	TARA_132_MES_0.22-3
TARA_B100001248	TARA_132_SRF_0.22-3
TARA_B100001094	TARA_133_DCM_0.22-3
TARA_B100001105	TARA_133_MES_0.22-3
TARA_B100001093	TARA_133_SRF_0.22-3
TARA_B100001964	TARA_137_DCM_0.22-3
TARA_B100001971	TARA_137_MES_0.22-3
TARA_B100001287	TARA_137_SRF_0.22-3
TARA_B100001996	TARA_138_DCM_0.22-3
TARA_B100002003	TARA_138_MES_0.22-3
TARA_B100001989	TARA_138_SRF_0.22-3
TARA_B100002019	TARA_140_SRF_0.22-3
TARA_B100001939	TARA_141_SRF_0.22-3
TARA_B100002052	TARA_142_DCM_0.22-3
TARA_B100002049	TARA_142_MES_0.22-3
TARA_B100002051	TARA_142_SRF_0.22-3
TARA_B100001146	TARA_145_MES_0.22-3
TARA_B100001142	TARA_145_SRF_0.22-3
TARA_B100001167	TARA_146_MES_0.22-3
TARA_B100001540	TARA_146_SRF_0.22-3
TARA_B100001741	TARA_148_SRF_0.22-3
TARA_B100001750	TARA_148b_MES_0.22-3
TARA_B100001765	TARA_149_MES_0.22-3
TARA_B100001758	TARA_149_SRF_0.22-3
TARA_B100001778	TARA_150_DCM_0.22-3
TARA_B100001769	TARA_150_SRF_0.22-3
TARA_B100001559	TARA_151_DCM_0.22-3
TARA_B100001564	TARA_151_SRF_0.22-3
TARA_B100001179	TARA_152_MES_0.22-3
TARA_B100001175	TARA_152_MIX_0.22-3
TARA_B100001173	TARA_152_SRF_0.22-3
TARA_B110000008	TARA_155_DCM_0.22-3
TARA_B110000014	TARA_155_MES_0.22-3
TARA_B110000003	TARA_155_SRF_0.22-3
TARA_B110001452	TARA_158_DCM_0.22-3
TARA_B110001454	TARA_158_MES_0.22-3
TARA_B110001450	TARA_158_SRF_0.22-3
TARA_B110000196	TARA_163_MES_0.22-3
TARA_B110001469	TARA_163_SRF_0.22-3
TARA_B110000046	TARA_168_DCM_0.22-3
TARA_B110000037	TARA_168_IZZ_0.22-3
TARA_B110000027	TARA_168_SRF_0.22-3
TARA_B110000093	TARA_173_DCM_0.22-3
TARA_B110000091	TARA_173_IZZ_0.22-3
TARA_B110000090	TARA_173_SRF_0.22-3
TARA_B110000114	TARA_175_SRF_0.22-3
TARA_B110000116	TARA_175_ZZZ_0.22-3
TARA_B110000208	TARA_178_SRF_0.22-3
TARA_B110000503	TARA_180_SRF_0.22-3
TARA_B110000211	TARA_180_ZZZ_0.22-3
TARA_B110000240	TARA_188_DCM_0.22-3
TARA_B110000238	TARA_188_SRF_0.22-3
TARA_B110000261	TARA_189_DCM_0.22-3
TARA_B110000263	TARA_189_MES_0.22-3
TARA_B110000259	TARA_189_SRF_0.22-3
TARA_B110000285	TARA_191_SRF_0.22-3
TARA_B110000977	TARA_193_SRF_0.22-3
TARA_B110000967	TARA_194_DCM_0.22-3
TARA_B110000971	TARA_194_SRF_0.22-3
TARA_B110000305	TARA_196_SRF_0.22-3
TARA_B110000908	TARA_201_DCM_0.22-3
TARA_B110000914	TARA_201_MES_0.22-3
TARA_B110000902	TARA_201_SRF_0.22-3
TARA_B110000881	TARA_205_MES_0.22-3
TARA_B110000879	TARA_205_SRF_0.22-3
TARA_B110000495	TARA_206_MES_0.22-3
TARA_B110000483	TARA_206_SRF_0.22-3
TARA_B110000858	TARA_208_SRF_0.22-3
TARA_B110000467	TARA_209_MES_0.22-3
TARA_B110000459	TARA_209_SRF_0.22-3
TARA_B110000438	TARA_210_MES_0.22-3
TARA_B110000444	TARA_210_SRF_0.22-3
