Representative 1	Representative 2	Co-expression Pearson r	Representative 2 type	Representative 2 annotation
OM-RGC.v2.035805921	OM-RGC.v2.026850240	0.932025860239466	GC	NA
OM-RGC.v2.026850240	OM-RGC.v2.035805921	0.932025860239466	GC	NA
OM-RGC.v2.036985511	1109Z	0.932025714591353	OG	NA
OM-RGC.v2.009862326	OM-RGC.v2.008446157	0.932023044964619	GC	NA
OM-RGC.v2.008877100	OM-RGC.v2.035624896	0.932012653567853	GC	NA
OM-RGC.v2.029548988	OM-RGC.v2.002357360	0.931998179055475	GC	NA
OM-RGC.v2.016765853	OM-RGC.v2.003307610	0.931982704016517	GC	NA
OM-RGC.v2.003307610	OM-RGC.v2.016765853	0.931982704016517	GC	NA
OM-RGC.v2.010015064	OM-RGC.v2.013658431	0.931978406795407	GC	NA
OM-RGC.v2.027209531	OM-RGC.v2.004846062	0.931977340382119	GC	NA
OM-RGC.v2.004846062	OM-RGC.v2.027209531	0.931977340382119	GC	NA
OM-RGC.v2.000440400	OM-RGC.v2.000036709	0.931964543472069	GC	NA
OM-RGC.v2.000036709	OM-RGC.v2.000440400	0.931964543472069	GC	NA
OM-RGC.v2.023868746	0ZDG2	0.931951514183828	OG	NA
OM-RGC.v2.003718706	OM-RGC.v2.025891820	0.931916250784953	GC	NA
OM-RGC.v2.025891820	OM-RGC.v2.003718706	0.931916250784953	GC	NA
OM-RGC.v2.008623137	0ZB3U	0.931914054767494	OG	Avidin family
OM-RGC.v2.008949900	OM-RGC.v2.033489524	0.931913945552293	GC	NA
OM-RGC.v2.000122827	OM-RGC.v2.000269607	0.931884880518945	GC	NA
OM-RGC.v2.000269607	OM-RGC.v2.000122827	0.931884880518945	GC	NA
OM-RGC.v2.009689414	OM-RGC.v2.035384125	0.931883005081518	GC	NA
OM-RGC.v2.017364287	OM-RGC.v2.007111897	0.931881012839425	GC	NA
OM-RGC.v2.007111897	OM-RGC.v2.017364287	0.931881012839425	GC	NA
OM-RGC.v2.030408250	OM-RGC.v2.006262397	0.931806753630452	GC	NA
OM-RGC.v2.000522140	OM-RGC.v2.000722159	0.931770593044858	GC	NA
OM-RGC.v2.000722159	OM-RGC.v2.000522140	0.931770593044858	GC	NA
OM-RGC.v2.006418109	OM-RGC.v2.024014738	0.931758643042133	GC	NA
OM-RGC.v2.004860381	OM-RGC.v2.004582274	0.931739639457683	GC	NA
OM-RGC.v2.004582274	OM-RGC.v2.004860381	0.931739639457683	GC	NA
OM-RGC.v2.001296887	OM-RGC.v2.012056337	0.931713513085591	GC	NA
OM-RGC.v2.012056337	OM-RGC.v2.001296887	0.931713513085591	GC	NA
OM-RGC.v2.037830416	OM-RGC.v2.045552189	0.931701868869705	GC	NA
OM-RGC.v2.034382570	OM-RGC.v2.005175338	0.931690330032812	GC	NA
OM-RGC.v2.041701883	OM-RGC.v2.021379594	0.93168599535486	GC	NA
OM-RGC.v2.031335376	OM-RGC.v2.000450443	0.931682683111475	GC	NA
OM-RGC.v2.010482954	OM-RGC.v2.027310239	0.93168057678063	GC	NA
OM-RGC.v2.027310239	OM-RGC.v2.010482954	0.93168057678063	GC	NA
OM-RGC.v2.000604204	OM-RGC.v2.001847340	0.931648157371098	GC	NA
OM-RGC.v2.023352839	OM-RGC.v2.028260538	0.931641326118661	GC	NA
OM-RGC.v2.002856622	OM-RGC.v2.003142901	0.931641124695924	GC	NA
OM-RGC.v2.003142901	OM-RGC.v2.002856622	0.931641124695924	GC	NA
OM-RGC.v2.043498391	OM-RGC.v2.000981081	0.931624913881672	GC	NA
OM-RGC.v2.022730873	OM-RGC.v2.042063653	0.931614331010643	GC	NA
OM-RGC.v2.034340024	0YSW2	0.931604885991578	OG	Major Facilitator Superfamily
OM-RGC.v2.035945192	OM-RGC.v2.003365751	0.931595749796312	GC	NA
OM-RGC.v2.007221650	OM-RGC.v2.008781274	0.93158696954505	GC	NA
OM-RGC.v2.000092981	OM-RGC.v2.000649831	0.931586649281931	GC	NA
OM-RGC.v2.008076770	OM-RGC.v2.005117244	0.931566758676472	GC	NA
OM-RGC.v2.005117244	OM-RGC.v2.008076770	0.931566758676472	GC	NA
OM-RGC.v2.034777247	OM-RGC.v2.017543678	0.931539871093426	GC	NA
OM-RGC.v2.013657276	OM-RGC.v2.009414857	0.931537839475217	GC	NA
OM-RGC.v2.001345586	OM-RGC.v2.028295907	0.931535307812661	GC	NA
OM-RGC.v2.001819104	OM-RGC.v2.001350913	0.931532390066332	GC	NA
OM-RGC.v2.001350913	OM-RGC.v2.001819104	0.931532390066332	GC	NA
OM-RGC.v2.002946825	11GV7	0.9315294388465	OG	Transcriptional regulator
OM-RGC.v2.031628900	OM-RGC.v2.025790519	0.931496022363033	GC	NA
OM-RGC.v2.025790519	OM-RGC.v2.031628900	0.931496022363033	GC	NA
OM-RGC.v2.000224425	OM-RGC.v2.016773967	0.931494587327735	GC	NA
OM-RGC.v2.010213732	OM-RGC.v2.010769530	0.931490809189901	GC	NA
OM-RGC.v2.010769530	OM-RGC.v2.010213732	0.931490809189901	GC	NA
OM-RGC.v2.028704675	OM-RGC.v2.019152516	0.931486860042301	GC	NA
OM-RGC.v2.019152516	OM-RGC.v2.028704675	0.931486860042301	GC	NA
OM-RGC.v2.006013779	OM-RGC.v2.042359277	0.93148379260418	GC	NA
OM-RGC.v2.038171850	OM-RGC.v2.022974780	0.931456523226463	GC	NA
OM-RGC.v2.022974780	OM-RGC.v2.038171850	0.931456523226463	GC	NA
OM-RGC.v2.000538196	OM-RGC.v2.006815772	0.931453580455707	GC	NA
OM-RGC.v2.014362037	OM-RGC.v2.011604223	0.931441286905845	GC	NA
OM-RGC.v2.011604223	OM-RGC.v2.014362037	0.931441286905845	GC	NA
OM-RGC.v2.028853376	OM-RGC.v2.028995747	0.931438908734518	GC	NA
OM-RGC.v2.028995747	OM-RGC.v2.028853376	0.931438908734518	GC	NA
OM-RGC.v2.008282591	OM-RGC.v2.009043546	0.931420705100906	GC	NA
OM-RGC.v2.000017624	OM-RGC.v2.000649831	0.931394325364857	GC	NA
OM-RGC.v2.028528888	OM-RGC.v2.026420281	0.931378775419393	GC	NA
OM-RGC.v2.032886930	OM-RGC.v2.040610658	0.931376878403596	GC	NA
OM-RGC.v2.040610658	OM-RGC.v2.032886930	0.931376878403596	GC	NA
OM-RGC.v2.014990784	COG2100	0.931365883536648	OG	Uncharacterized Fe-S cluster-containing enzyme, radical SAM superfamily
OM-RGC.v2.039193925	OM-RGC.v2.026330530	0.931342625538907	GC	NA
OM-RGC.v2.032816199	OM-RGC.v2.001611191	0.931337621844429	GC	NA
OM-RGC.v2.001611191	OM-RGC.v2.032816199	0.931337621844429	GC	NA
OM-RGC.v2.002780241	OM-RGC.v2.001315383	0.931335408091319	GC	NA
OM-RGC.v2.008133908	OM-RGC.v2.030985522	0.931305394077287	GC	NA
OM-RGC.v2.018440433	OM-RGC.v2.009762760	0.931292462543301	GC	NA
OM-RGC.v2.008009121	OM-RGC.v2.000063237	0.93126562262533	GC	NA
OM-RGC.v2.012567917	OM-RGC.v2.009012343	0.931256398705383	GC	NA
OM-RGC.v2.012771964	OM-RGC.v2.012361303	0.931256253109555	GC	NA
OM-RGC.v2.017302501	OM-RGC.v2.042293437	0.931238106729885	GC	NA
OM-RGC.v2.015060739	OM-RGC.v2.004552565	0.931220432359641	GC	NA
OM-RGC.v2.004552565	OM-RGC.v2.015060739	0.931220432359641	GC	NA
OM-RGC.v2.000249277	OM-RGC.v2.035919997	0.931211166830886	GC	NA
OM-RGC.v2.006807517	OM-RGC.v2.006454794	0.931202445944519	GC	NA
OM-RGC.v2.006454794	OM-RGC.v2.006807517	0.931202445944519	GC	NA
OM-RGC.v2.002236333	OM-RGC.v2.002384020	0.931179679795503	GC	NA
OM-RGC.v2.013561842	OM-RGC.v2.018896811	0.931170585712512	GC	NA
OM-RGC.v2.035077235	OM-RGC.v2.005825027	0.931159887823085	GC	NA
OM-RGC.v2.022105821	OM-RGC.v2.026903532	0.931150623564193	GC	NA
OM-RGC.v2.011184638	OM-RGC.v2.036435819	0.931146657874864	GC	NA
OM-RGC.v2.036435819	OM-RGC.v2.011184638	0.931146657874864	GC	NA
OM-RGC.v2.012229201	OM-RGC.v2.005920670	0.931140404501068	GC	NA
OM-RGC.v2.005920670	OM-RGC.v2.012229201	0.931140404501068	GC	NA
OM-RGC.v2.008801560	OM-RGC.v2.009414857	0.931122220652219	GC	NA
OM-RGC.v2.013876785	OM-RGC.v2.005377268	0.931102178225033	GC	NA
OM-RGC.v2.023641872	OM-RGC.v2.009687601	0.931102167641131	GC	NA
OM-RGC.v2.009687601	OM-RGC.v2.023641872	0.931102167641131	GC	NA
OM-RGC.v2.006819900	0ZHYY	0.931093315098839	OG	Pentapeptide repeats (8 copies)
OM-RGC.v2.016180903	OM-RGC.v2.030503204	0.931088374158985	GC	NA
OM-RGC.v2.012699944	OM-RGC.v2.001264237	0.931081207770672	GC	NA
OM-RGC.v2.001264237	OM-RGC.v2.012699944	0.931081207770672	GC	NA
OM-RGC.v2.019014166	OM-RGC.v2.016483691	0.93107474732618	GC	NA
OM-RGC.v2.023027562	OM-RGC.v2.030071293	0.931012116728694	GC	NA
OM-RGC.v2.030071293	OM-RGC.v2.023027562	0.931012116728694	GC	NA
OM-RGC.v2.028025385	OM-RGC.v2.009335368	0.93101157773776	GC	NA
OM-RGC.v2.009335368	OM-RGC.v2.028025385	0.93101157773776	GC	NA
OM-RGC.v2.037261950	OM-RGC.v2.042293437	0.931003891685416	GC	NA
OM-RGC.v2.024295797	OM-RGC.v2.028271895	0.930999919007815	GC	NA
OM-RGC.v2.009991884	OM-RGC.v2.031948364	0.930998475034837	GC	NA
OM-RGC.v2.031948364	OM-RGC.v2.009991884	0.930998475034837	GC	NA
OM-RGC.v2.037327239	OM-RGC.v2.041672758	0.930985373544084	GC	NA
OM-RGC.v2.021275949	OM-RGC.v2.029765512	0.930981622562249	GC	NA
OM-RGC.v2.029765512	OM-RGC.v2.021275949	0.930981622562249	GC	NA
OM-RGC.v2.002950617	OM-RGC.v2.005772734	0.93096469959725	GC	NA
OM-RGC.v2.037910454	OM-RGC.v2.033722253	0.930960972910464	GC	NA
OM-RGC.v2.033722253	OM-RGC.v2.037910454	0.930960972910464	GC	NA
OM-RGC.v2.002431043	OM-RGC.v2.000541433	0.930932593112317	GC	NA
OM-RGC.v2.000551338	OM-RGC.v2.003556167	0.930925325999126	GC	NA
OM-RGC.v2.003556167	OM-RGC.v2.000551338	0.930925325999126	GC	NA
OM-RGC.v2.035240069	OM-RGC.v2.041701883	0.930914870354712	GC	NA
OM-RGC.v2.001964731	OM-RGC.v2.037190802	0.930888086514418	GC	NA
OM-RGC.v2.032519715	OM-RGC.v2.008077836	0.930887265376119	GC	NA
OM-RGC.v2.029083419	OM-RGC.v2.006889331	0.930875681228613	GC	NA
OM-RGC.v2.000723545	0ZMJ0	0.930859508840547	OG	NA
OM-RGC.v2.037217752	OM-RGC.v2.001611191	0.930837722753821	GC	NA
OM-RGC.v2.027081839	OM-RGC.v2.030869654	0.930817159639275	GC	NA
OM-RGC.v2.001841454	OM-RGC.v2.000259833	0.930816677075696	GC	NA
OM-RGC.v2.029974595	OM-RGC.v2.009475161	0.930804522101368	GC	NA
OM-RGC.v2.037812034	OM-RGC.v2.006390221	0.930776803891467	GC	NA
OM-RGC.v2.006390221	OM-RGC.v2.037812034	0.930776803891467	GC	NA
OM-RGC.v2.040966372	0XQ1R	0.93077380645755	OG	Acetyltransferase (GNAT) family
OM-RGC.v2.008433566	OM-RGC.v2.000849950	0.930771532111207	GC	NA
OM-RGC.v2.000849950	OM-RGC.v2.008433566	0.930771532111207	GC	NA
OM-RGC.v2.000636952	OM-RGC.v2.016770104	0.930755236093942	GC	NA
OM-RGC.v2.016770104	OM-RGC.v2.000636952	0.930755236093942	GC	NA
OM-RGC.v2.008159269	OM-RGC.v2.011527997	0.930730577201419	GC	NA
OM-RGC.v2.010607361	OM-RGC.v2.002584776	0.930712380249151	GC	NA
OM-RGC.v2.019073284	OM-RGC.v2.002413636	0.930673938275289	GC	NA
OM-RGC.v2.030487051	OM-RGC.v2.003684096	0.93066059916716	GC	NA
OM-RGC.v2.013462812	OM-RGC.v2.003297376	0.93065893511253	GC	NA
OM-RGC.v2.039585588	OM-RGC.v2.007689814	0.930658739442964	GC	NA
OM-RGC.v2.001272405	OM-RGC.v2.014211550	0.930644918166817	GC	NA
OM-RGC.v2.014211550	OM-RGC.v2.001272405	0.930644918166817	GC	NA
OM-RGC.v2.036105114	OM-RGC.v2.027540826	0.930636148401859	GC	NA
OM-RGC.v2.027540826	OM-RGC.v2.036105114	0.930636148401859	GC	NA
OM-RGC.v2.037019612	OM-RGC.v2.036530707	0.930628176528991	GC	NA
OM-RGC.v2.036530707	OM-RGC.v2.037019612	0.930628176528991	GC	NA
OM-RGC.v2.011659494	OM-RGC.v2.011767693	0.930545575694536	GC	NA
OM-RGC.v2.035830261	OM-RGC.v2.041120672	0.930542508918504	GC	NA
OM-RGC.v2.041120672	OM-RGC.v2.035830261	0.930542508918504	GC	NA
OM-RGC.v2.033693794	OM-RGC.v2.028828136	0.93052831618655	GC	NA
OM-RGC.v2.028828136	OM-RGC.v2.033693794	0.93052831618655	GC	NA
OM-RGC.v2.006427889	OM-RGC.v2.006428037	0.930524083204291	GC	NA
OM-RGC.v2.031043271	OM-RGC.v2.025012509	0.930507789864886	GC	NA
OM-RGC.v2.033089921	OM-RGC.v2.031756418	0.930486499523253	GC	NA
OM-RGC.v2.035662541	OM-RGC.v2.032495675	0.93047967863161	GC	NA
OM-RGC.v2.039514737	OM-RGC.v2.005163683	0.930470718541669	GC	NA
OM-RGC.v2.005163683	OM-RGC.v2.039514737	0.930470718541669	GC	NA
OM-RGC.v2.000340058	OM-RGC.v2.021023005	0.930448366038743	GC	NA
OM-RGC.v2.017217285	OM-RGC.v2.007299049	0.930433645128137	GC	NA
OM-RGC.v2.007299049	OM-RGC.v2.017217285	0.930433645128137	GC	NA
OM-RGC.v2.017667622	OM-RGC.v2.025015657	0.930433451812882	GC	NA
OM-RGC.v2.032534242	OM-RGC.v2.038161895	0.93043012728396	GC	NA
OM-RGC.v2.041578635	OM-RGC.v2.032030435	0.930412451078417	GC	NA
OM-RGC.v2.032150512	OM-RGC.v2.010015064	0.930377633773608	GC	NA
OM-RGC.v2.016479614	OM-RGC.v2.033230567	0.930364139075854	GC	NA
OM-RGC.v2.020535746	OM-RGC.v2.002584776	0.930333908575963	GC	NA
OM-RGC.v2.027419072	OM-RGC.v2.000363775	0.930323280599532	GC	NA
OM-RGC.v2.015756489	OM-RGC.v2.006793150	0.930316921125399	GC	NA
OM-RGC.v2.003157211	0ZXB5	0.930302114079483	OG	EamA-like transporter family
OM-RGC.v2.000619126	OM-RGC.v2.008877100	0.930283990068681	GC	NA
OM-RGC.v2.031216751	OM-RGC.v2.006389510	0.93027965930462	GC	NA
OM-RGC.v2.001602420	OM-RGC.v2.004647012	0.930275257767739	GC	NA
OM-RGC.v2.004647012	OM-RGC.v2.001602420	0.930275257767739	GC	NA
OM-RGC.v2.032811633	OM-RGC.v2.001055567	0.930259280930674	GC	NA
OM-RGC.v2.034021220	OM-RGC.v2.000409926	0.930195647089667	GC	NA
OM-RGC.v2.006312142	OM-RGC.v2.039833720	0.930189364190691	GC	NA
OM-RGC.v2.001396979	OM-RGC.v2.011497630	0.930171842812252	GC	NA
OM-RGC.v2.011497630	OM-RGC.v2.001396979	0.930171842812252	GC	NA
OM-RGC.v2.001466184	OM-RGC.v2.002270922	0.930161755432661	GC	NA
OM-RGC.v2.037080716	OM-RGC.v2.028528888	0.930157209142643	GC	NA
OM-RGC.v2.001516017	OM-RGC.v2.000461655	0.930154832889251	GC	NA
OM-RGC.v2.000461655	OM-RGC.v2.001516017	0.930154832889251	GC	NA
OM-RGC.v2.042388415	OM-RGC.v2.029749007	0.930147591711889	GC	NA
OM-RGC.v2.000246752	OM-RGC.v2.000660230	0.930131283142057	GC	NA
OM-RGC.v2.010320205	OM-RGC.v2.029363320	0.930087008852149	GC	NA
OM-RGC.v2.029363320	OM-RGC.v2.010320205	0.930087008852149	GC	NA
OM-RGC.v2.010499620	0ZV57	0.930084012156498	OG	NA
OM-RGC.v2.001547828	OM-RGC.v2.001600808	0.930024627295127	GC	NA
OM-RGC.v2.022293839	OM-RGC.v2.037910454	0.930012482700791	GC	NA
OM-RGC.v2.008227222	OM-RGC.v2.013657276	0.929990396011302	GC	NA
OM-RGC.v2.006597405	OM-RGC.v2.032384278	0.929975534798214	GC	NA
OM-RGC.v2.032384278	OM-RGC.v2.006597405	0.929975534798214	GC	NA
OM-RGC.v2.001534619	OM-RGC.v2.015710917	0.929961206755874	GC	NA
OM-RGC.v2.004735093	OM-RGC.v2.004669878	0.929959614118531	GC	NA
OM-RGC.v2.004669878	OM-RGC.v2.004735093	0.929959614118531	GC	NA
OM-RGC.v2.028270176	OM-RGC.v2.018699940	0.92995355493032	GC	NA
OM-RGC.v2.018699940	OM-RGC.v2.028270176	0.92995355493032	GC	NA
OM-RGC.v2.000887183	OM-RGC.v2.001233467	0.929948366188374	GC	NA
OM-RGC.v2.008953209	OM-RGC.v2.042524156	0.929944005457339	GC	NA
OM-RGC.v2.035245039	OM-RGC.v2.023429938	0.929932971821053	GC	NA
OM-RGC.v2.015862470	OM-RGC.v2.004193938	0.929907366208041	GC	NA
OM-RGC.v2.002547859	10ZI2	0.92990084206668	OG	NA
OM-RGC.v2.024615385	OM-RGC.v2.016674399	0.929898692477338	GC	NA
OM-RGC.v2.039334129	0Y5DX	0.929871873975955	OG	Protein of unknown function (DUF3298)
OM-RGC.v2.035239508	OM-RGC.v2.037594382	0.929861303599776	GC	NA
OM-RGC.v2.001232448	OM-RGC.v2.004846062	0.929851428573364	GC	NA
OM-RGC.v2.000092108	OM-RGC.v2.009480368	0.929834948504148	GC	NA
OM-RGC.v2.009480368	OM-RGC.v2.000092108	0.929834948504148	GC	NA
OM-RGC.v2.015141295	OM-RGC.v2.019068816	0.929817632512997	GC	NA
OM-RGC.v2.003786334	OM-RGC.v2.002634773	0.929796759380405	GC	NA
OM-RGC.v2.001417816	OM-RGC.v2.002568928	0.92977769795455	GC	NA
OM-RGC.v2.003126518	0Z1GP	0.929772423017327	OG	NA
OM-RGC.v2.001469202	OM-RGC.v2.000580200	0.929767535436288	GC	NA
OM-RGC.v2.010223069	0ZZSE	0.929734465556261	OG	NA
OM-RGC.v2.001534195	OM-RGC.v2.012056337	0.929732599998256	GC	NA
OM-RGC.v2.038174512	11131	0.92973116590707	OG	NA
OM-RGC.v2.006061552	OM-RGC.v2.007812811	0.92972171720848	GC	NA
OM-RGC.v2.038102647	OM-RGC.v2.005598081	0.929687469597098	GC	NA
OM-RGC.v2.030395676	OM-RGC.v2.024103499	0.929664971642945	GC	NA
OM-RGC.v2.030344565	OM-RGC.v2.030401147	0.929660862748966	GC	NA
OM-RGC.v2.042736785	OM-RGC.v2.002584776	0.929660657904994	GC	NA
OM-RGC.v2.013196786	OM-RGC.v2.025891820	0.929637723418477	GC	NA
OM-RGC.v2.008646621	OM-RGC.v2.040457209	0.929615622323787	GC	NA
OM-RGC.v2.000050710	12C6J	0.929581816506434	OG	YCII-related domain
OM-RGC.v2.003681693	OM-RGC.v2.014199924	0.929560475321609	GC	NA
OM-RGC.v2.014199924	OM-RGC.v2.003681693	0.929560475321609	GC	NA
OM-RGC.v2.004476640	OM-RGC.v2.003972647	0.929552253238514	GC	NA
OM-RGC.v2.003972647	OM-RGC.v2.004476640	0.929552253238514	GC	NA
OM-RGC.v2.002862734	0XV06	0.929538756046242	OG	NA
OM-RGC.v2.002511510	OM-RGC.v2.021833173	0.929531091084277	GC	NA
OM-RGC.v2.018647449	OM-RGC.v2.040908226	0.929530779905547	GC	NA
OM-RGC.v2.040908226	OM-RGC.v2.018647449	0.929530779905547	GC	NA
OM-RGC.v2.011290254	OM-RGC.v2.035157784	0.929530434103039	GC	NA
OM-RGC.v2.033719169	OM-RGC.v2.039909880	0.929520066268126	GC	NA
OM-RGC.v2.019637639	OM-RGC.v2.027353382	0.929503540017228	GC	NA
OM-RGC.v2.027353382	OM-RGC.v2.019637639	0.929503540017228	GC	NA
OM-RGC.v2.006630711	OM-RGC.v2.035044010	0.929503331315293	GC	NA
OM-RGC.v2.035044010	OM-RGC.v2.006630711	0.929503331315293	GC	NA
OM-RGC.v2.014039896	OM-RGC.v2.010498497	0.929489120278015	GC	NA
OM-RGC.v2.010498497	OM-RGC.v2.014039896	0.929489120278015	GC	NA
OM-RGC.v2.042178272	1109Z	0.929484353503274	OG	NA
OM-RGC.v2.000011606	12039	0.92948395516755	OG	Pfam:DUF255
OM-RGC.v2.020471955	OM-RGC.v2.006538112	0.929481398312709	GC	NA
OM-RGC.v2.006538112	OM-RGC.v2.020471955	0.929481398312709	GC	NA
OM-RGC.v2.032946904	OM-RGC.v2.019751009	0.929475053691819	GC	NA
OM-RGC.v2.036527142	OM-RGC.v2.016483691	0.929440664923455	GC	NA
OM-RGC.v2.011277439	OM-RGC.v2.031347237	0.929425305264636	GC	NA
OM-RGC.v2.031347237	OM-RGC.v2.011277439	0.929425305264636	GC	NA
OM-RGC.v2.042266068	0YFRD	0.929409233388442	OG	WD40-like Beta Propeller Repeat
OM-RGC.v2.003970357	OM-RGC.v2.010230084	0.929374443919236	GC	NA
OM-RGC.v2.022576386	OM-RGC.v2.034825274	0.929357951804429	GC	NA
OM-RGC.v2.037502951	OM-RGC.v2.037517130	0.929357531743274	GC	NA
OM-RGC.v2.000070936	OM-RGC.v2.038675271	0.929356664821132	GC	NA
OM-RGC.v2.038675271	OM-RGC.v2.000070936	0.929356664821132	GC	NA
OM-RGC.v2.041989072	OM-RGC.v2.042866064	0.929346024490841	GC	NA
OM-RGC.v2.042866064	OM-RGC.v2.041989072	0.929346024490841	GC	NA
OM-RGC.v2.000967882	OM-RGC.v2.028171080	0.929287950316148	GC	NA
OM-RGC.v2.004846615	OM-RGC.v2.028735393	0.929260630513493	GC	NA
OM-RGC.v2.028735393	OM-RGC.v2.004846615	0.929260630513493	GC	NA
OM-RGC.v2.024548621	OM-RGC.v2.004454438	0.929256384839155	GC	NA
OM-RGC.v2.006062711	OM-RGC.v2.019131188	0.929223733136395	GC	NA
OM-RGC.v2.000035627	OM-RGC.v2.000016874	0.929209930214833	GC	NA
OM-RGC.v2.002371477	OM-RGC.v2.005457929	0.929200308702814	GC	NA
OM-RGC.v2.005457929	OM-RGC.v2.002371477	0.929200308702814	GC	NA
OM-RGC.v2.028027460	OM-RGC.v2.036644781	0.929125414316889	GC	NA
OM-RGC.v2.000589052	OM-RGC.v2.006828552	0.929118902924591	GC	NA
OM-RGC.v2.006828552	OM-RGC.v2.000589052	0.929118902924591	GC	NA
OM-RGC.v2.008133513	OM-RGC.v2.000967882	0.929100892290636	GC	NA
OM-RGC.v2.008019539	OM-RGC.v2.002127478	0.929099269253764	GC	NA
OM-RGC.v2.018177067	OM-RGC.v2.029396124	0.929062446939789	GC	NA
OM-RGC.v2.001175894	OM-RGC.v2.001923166	0.929061671772283	GC	NA
OM-RGC.v2.001923166	OM-RGC.v2.001175894	0.929061671772283	GC	NA
OM-RGC.v2.019324867	OM-RGC.v2.001611191	0.929055631463232	GC	NA
OM-RGC.v2.011442869	OM-RGC.v2.020980590	0.92905381109765	GC	NA
OM-RGC.v2.020980590	OM-RGC.v2.011442869	0.92905381109765	GC	NA
OM-RGC.v2.000525391	OM-RGC.v2.000386855	0.929050349318258	GC	NA
OM-RGC.v2.000386855	OM-RGC.v2.000525391	0.929050349318258	GC	NA
OM-RGC.v2.002368531	OM-RGC.v2.006646824	0.929040213072131	GC	NA
OM-RGC.v2.006646824	OM-RGC.v2.002368531	0.929040213072131	GC	NA
OM-RGC.v2.006550077	OM-RGC.v2.008801560	0.929031913372152	GC	NA
OM-RGC.v2.007485855	OM-RGC.v2.015285190	0.929026319411319	GC	NA
OM-RGC.v2.015285190	OM-RGC.v2.007485855	0.929026319411319	GC	NA
OM-RGC.v2.024258827	OM-RGC.v2.025807142	0.929025973801332	GC	NA
OM-RGC.v2.000070265	OM-RGC.v2.000022704	0.928989509665135	GC	NA
OM-RGC.v2.000022704	OM-RGC.v2.000070265	0.928989509665135	GC	NA
OM-RGC.v2.040380321	OM-RGC.v2.034138903	0.928967952228129	GC	NA
OM-RGC.v2.040258833	OM-RGC.v2.009181897	0.928961130663576	GC	NA
OM-RGC.v2.001625556	OM-RGC.v2.001516017	0.928953339214284	GC	NA
OM-RGC.v2.005133570	OM-RGC.v2.040807028	0.928948882181155	GC	NA
OM-RGC.v2.029457518	OM-RGC.v2.036393927	0.928948287198782	GC	NA
OM-RGC.v2.000475629	0ZS1I	0.928935900698736	OG	Nucleotidyl transferase of unknown function (DUF1814)
OM-RGC.v2.014813174	OM-RGC.v2.009352822	0.928923365972402	GC	NA
OM-RGC.v2.018811269	OM-RGC.v2.008750709	0.928921347788283	GC	NA
OM-RGC.v2.008750709	OM-RGC.v2.018811269	0.928921347788283	GC	NA
OM-RGC.v2.036215325	12C4M	0.928920369126298	OG	NA
OM-RGC.v2.037068618	OM-RGC.v2.027612311	0.928911606903492	GC	NA
OM-RGC.v2.027612311	OM-RGC.v2.037068618	0.928911606903492	GC	NA
OM-RGC.v2.008778332	OM-RGC.v2.005772734	0.928890676471056	GC	NA
OM-RGC.v2.002220752	0ZMJ0	0.928889937590934	OG	NA
OM-RGC.v2.039985205	OM-RGC.v2.043649812	0.928888149163897	GC	NA
OM-RGC.v2.043649812	OM-RGC.v2.039985205	0.928888149163897	GC	NA
OM-RGC.v2.014381850	OM-RGC.v2.003297376	0.928876089249337	GC	NA
OM-RGC.v2.000493318	OM-RGC.v2.015801759	0.928862139386806	GC	NA
OM-RGC.v2.037812846	OM-RGC.v2.002817035	0.928852876618569	GC	NA
OM-RGC.v2.008370718	OM-RGC.v2.005717258	0.928849474984665	GC	NA
OM-RGC.v2.011548894	0YV61	0.928843134369973	OG	NA
OM-RGC.v2.004235561	OM-RGC.v2.000580870	0.928842236652348	GC	NA
OM-RGC.v2.000580870	OM-RGC.v2.004235561	0.928842236652348	GC	NA
OM-RGC.v2.037906444	0YS1W	0.928823401293805	OG	NA
OM-RGC.v2.004302367	OM-RGC.v2.002008729	0.92881974643866	GC	NA
OM-RGC.v2.013244089	OM-RGC.v2.029243379	0.928801080178549	GC	NA
OM-RGC.v2.005609418	OM-RGC.v2.000449046	0.928761079412357	GC	NA
OM-RGC.v2.000449046	OM-RGC.v2.005609418	0.928761079412357	GC	NA
OM-RGC.v2.045467044	OM-RGC.v2.036216913	0.92873348557306	GC	NA
OM-RGC.v2.000159066	OM-RGC.v2.000063417	0.92871708333023	GC	NA
OM-RGC.v2.000063417	OM-RGC.v2.000159066	0.92871708333023	GC	NA
OM-RGC.v2.042950226	OM-RGC.v2.042293437	0.928712646759659	GC	NA
OM-RGC.v2.003757123	OM-RGC.v2.013301771	0.928675444787763	GC	NA
OM-RGC.v2.040822533	OM-RGC.v2.010597296	0.928660184223988	GC	NA
OM-RGC.v2.022705516	OM-RGC.v2.000608713	0.928606284152729	GC	NA
OM-RGC.v2.029996601	OM-RGC.v2.021075261	0.928577917718425	GC	NA
OM-RGC.v2.021075261	OM-RGC.v2.029996601	0.928577917718425	GC	NA
OM-RGC.v2.039522594	OM-RGC.v2.000723545	0.928572724293129	GC	NA
OM-RGC.v2.032500689	OM-RGC.v2.039591456	0.928569795797056	GC	NA
OM-RGC.v2.039591456	OM-RGC.v2.032500689	0.928569795797056	GC	NA
OM-RGC.v2.000587452	OM-RGC.v2.000522140	0.928568352135864	GC	NA
